x,y,z
100.249,25.668,492
100.255,25.75,476
100.338,25.67,560
100.366,25.757,571
100.464,25.676,694
100.586,25.783,716
100.344,25.8,528
100.188,25.777,432
100.096,25.646,387
100.413,25.665,636
99.9955,25.36,340
100.2489,25.5749,630
100.3099,25.7295,520
